PAGINA,VISUAL,TIPO_VISUAL,MEDIDA_SVG,DATA_CATEGORY,TOOLTIP_ACTIVO,CAMPO_EN_TOOLTIP,MUESTRA_CODIGO_AL_HOVER,ACCION_REQUERIDA,ESTADO
1770ed4eda3cc316ddd7,277b9d0e888312643c62,tableEx/image,ns_detalle_dark.svg | ns_detalle_hover.svg | ns_detalle_white.svg,ImageUrl,false,NO,NO,NINGUNA,OK
19a0c7f8d6e54b3a9210,309a51a96bc9d090ab43,tableEx/image,Medidas.RE KPI Valor SVG | RE KPI Valor SVG,ImageUrl,false,NO,NO,NINGUNA,OK
19a0c7f8d6e54b3a9210,40ac169dd89e96270ac9,tableEx/image,Medidas.RE KPI Pedidos SVG | RE KPI Pedidos SVG,ImageUrl,false,NO,NO,NINGUNA,OK
19a0c7f8d6e54b3a9210,84343c674ecddeb910c5,tableEx/image,Medidas.RE KPI NS SVG | RE KPI NS SVG,ImageUrl,false,NO,NO,NINGUNA,OK
19a0c7f8d6e54b3a9210,card_cdce0b90a20e69,tableEx/image,Medidas.TR NS ruta SVG | TR NS ruta SVG,ImageUrl,false,NO,NO,NINGUNA,OK
19a0c7f8d6e54b3a9210,chart_clasificacion,tableEx/image,Medidas.TR Clasificación SVG | TR Clasificación SVG,ImageUrl,false,NO,NO,NINGUNA,OK
19a0c7f8d6e54b3a9210,dd60148c4db229925749,tableEx/image,Medidas.RE Pedido Seleccionado SVG | RE Pedido Seleccionado SVG,ImageUrl,false,NO,NO,NINGUNA,OK
19a0c7f8d6e54b3a9210,nav_cuellos_v34,tableEx/image,ns_cuellos_dark.svg | ns_cuellos_hover.svg | ns_cuellos_white.svg,ImageUrl,false,NO,NO,NINGUNA,OK
19a0c7f8d6e54b3a9210,nav_detalle_v34,tableEx/image,ns_detalle_dark.svg | ns_detalle_hover.svg | ns_detalle_white.svg,ImageUrl,false,NO,NO,NINGUNA,OK
19a0c7f8d6e54b3a9210,nav_resumen_v34,tableEx/image,ns_resumen_dark.svg | ns_resumen_hover.svg | ns_resumen_white.svg,ImageUrl,false,NO,NO,NINGUNA,OK
19a0c7f8d6e54b3a9210,nav_tracking_v34,tableEx/image,ns_tracking_dark.svg | ns_tracking_hover.svg | ns_tracking_white.svg,ImageUrl,false,NO,NO,NINGUNA,OK
19a0c7f8d6e54b3a9210,route_40435689d94f81,tableEx/image,Medidas.TR Ruta camión SVG | TR Ruta camión SVG,ImageUrl,false,NO,NO,NINGUNA,OK
19a0c7f8d6e54b3a9210,table_15b8b83ff48292,tableEx/image,AUD Semáforo SVG | Medidas.AUD Semáforo SVG,ImageUrl,false,NO,NO,NINGUNA,OK
45f3e8a9c0124b67d89a,fes_diag_card,tableEx/image,Medidas.RE FES Diagnóstico SVG | RE FES Diagnóstico SVG,ImageUrl,false,NO,NO,NINGUNA,OK
65238545e68f4c9884ca,tt_status,tableEx/image,Medidas.UI Indicador ejecutivo SVG | UI Indicador ejecutivo SVG,ImageUrl,false,NO,NO,NINGUNA,OK
71af1998e2cb472d9799,btn_reset_resumen,tableEx/image,reset_dark.svg | reset_hover.svg,ImageUrl,false,NO,NO,NINGUNA,OK
71af1998e2cb472d9799,chart_mensual_3m_v39,tableEx/image,Medidas.RE Evolución 3M SVG | RE Evolución 3M SVG,ImageUrl,false,NO,NO,NINGUNA,OK
71af1998e2cb472d9799,critical_table,tableEx/image,Medidas.RE TT Estado SVG | RE TT Estado SVG,ImageUrl,false,NO,NO,NINGUNA,OK
71af1998e2cb472d9799,donut_flujo,tableEx/image,Medidas.RE Distribución Flujo SVG | RE Distribución Flujo SVG,ImageUrl,false,NO,NO,NINGUNA,OK
71af1998e2cb472d9799,f07bd2d60e407e2ddd01,tableEx/image,Medidas.RE KPI Pedidos SVG | RE KPI Pedidos SVG,ImageUrl,false,NO,NO,NINGUNA,OK
71af1998e2cb472d9799,flow_operativo,tableEx/image,flow_operativo.svg,ImageUrl,false,NO,NO,NINGUNA,OK
71af1998e2cb472d9799,kpi_promesa,tableEx/image,Medidas.RE KPI Promesa SVG | RE KPI Promesa SVG,ImageUrl,false,NO,NO,NINGUNA,OK
71af1998e2cb472d9799,logo_artel,tableEx/image,artel_logo.svg,ImageUrl,false,NO,NO,NINGUNA,OK
71af1998e2cb472d9799,nav_tracking_v34,tableEx/image,ns_tracking_hover.svg | ns_tracking_white.svg,ImageUrl,false,NO,NO,NINGUNA,OK
71af1998e2cb472d9799,sla_panel,tableEx/image,Medidas.RE SLA Panel SVG | RE SLA Panel SVG,ImageUrl,false,NO,NO,NINGUNA,OK
71af1998e2cb472d9799,summary_month,tableEx/image,Medidas.RE Resumen Mes SVG | RE Resumen Mes SVG,ImageUrl,false,NO,NO,NINGUNA,OK
