PAGINA,VISUAL,TITULO,PREGUNTA_NEGOCIO,MEDIDAS,COHORTE,FECHA_MIN,FECHA_MAX,FILTROS,RESPONDE_PREGUNTA,OBSERVACION,ESTADO
00 Resumen Ejecutivo,f07bd2d60e407e2ddd01 (KPI Pedidos nativo),PEDIDOS EVALUADOS,¿Cuántos pedidos cerrados cuentan con información suficiente para evaluar su cumplimiento de SLA?,RE Pedidos contexto,Cerrados y evaluables,RE Fecha mínima contexto,RE Fecha máxima contexto,Slicers mes/zona/flujo/clasif,SI,CardVisual nativo; sin medida SVG ni hover técnico,PENDIENTE_MODELO_VIVO
00 Resumen Ejecutivo,kpi_promesa (Texto operativo nativo),PROMESA CLIENTE ESTIMADA,¿Cuál es la promesa total de entrega para Santiago y Regiones según SLA interno y última milla?,Regla operativa 4+1 / 5+2,Regla zonal,RE Fecha mínima contexto,RE Fecha máxima contexto,No depende de filtros transaccionales,SI,Textbox nativo; Santiago 5 DH y Regiones 7 DH,PENDIENTE_MODELO_VIVO
00 Resumen Ejecutivo,sla_panel (KPI NS nativo),NIVEL DE SERVICIO INTERNO,¿Qué porcentaje de pedidos cerrados y evaluables cumplió el SLA interno correspondiente a su zona?,RE NS contexto,Cerrados y evaluables,RE Fecha mínima contexto,RE Fecha máxima contexto,Slicers mes/zona/flujo,SI,CardVisual nativo; SLA 4 DH Santiago / 5 DH Regiones,PENDIENTE_MODELO_VIVO
00 Resumen Ejecutivo,donut_flujo (Donut nativo),DISTRIBUCIÓN POR FLUJO,"¿Cómo se distribuyen los pedidos evaluados entre NORMAL, FES, FES + SALDO y SALDO?",RE Pedidos contexto por Fact_Tracking[CLASIFICACION],Cerrados y evaluables,RE Fecha mínima contexto,RE Fecha máxima contexto,Slicers mes/zona/flujo/clasif,SI,DonutChart nativo; tooltip estándar sin SVG,PENDIENTE_MODELO_VIVO
00 Resumen Ejecutivo,chart_mensual_3m_v39 (Combo nativo),EVOLUCIÓN 3 MESES · PROMEDIO DE DÍAS INTERNOS,"¿Cómo evolucionan los tiempos administrativos, operacionales y totales durante los últimos tres meses?",M3 Promedio administrativo DH; M3 Promedio operaciones DH; M3 Promedio total DH,Cerrados y evaluables,RE Fecha mínima contexto,RE Fecha máxima contexto,Dim_Mes_Trend; slicers de contexto,SI,Combo chart nativo; tooltip de valores reales,PENDIENTE_MODELO_VIVO
00 Resumen Ejecutivo,summary_month (Tarjeta múltiple nativa),RESUMEN DEL PERÍODO,"¿Cuál es el volumen, valor y desempeño SLA del período seleccionado?",RE Pedidos contexto; RE Valor contexto; RE NS contexto; RE Pedidos en/fuera SLA; RE Promedio/P90 contexto DH,Cerrados y evaluables,RE Fecha mínima contexto,RE Fecha máxima contexto,Slicers del lienzo,SI,CardVisual nativo con siete indicadores,PENDIENTE_MODELO_VIVO
00 Resumen Ejecutivo,critical_table (Tabla nativa sin SVG),PEDIDOS CRÍTICOS,¿Qué pedidos presentan mayor exceso sobre el SLA y en qué hito o causa operacional se concentra el atraso?,RE TT Días Top 10; RE TT Hito crítico; RE TT Exceso crítico DH; RE TT Motivo operativo,Top 15 cerrados y evaluables,RE Fecha mínima contexto,RE Fecha máxima contexto,Slicers del lienzo,SI,Se eliminó RE TT Estado SVG; ranking y campos de negocio preservados,PENDIENTE_MODELO_VIVO
01 Análisis Fuera SLA,fa_clientes_recurrentes,1. CLIENTES FUERA SLA · FRECUENCIA EN LOS ÚLTIMOS 3 MESES,"¿Qué clientes estuvieron fuera SLA durante los últimos tres meses, con qué frecuencia repitieron el incumplimiento y cuáles requieren priorización?",FA Meses/Recurrencia/Pedidos/%/DH Visible,Cerrados y evaluables,RE Fecha mínima contexto,RE Fecha máxima contexto,Slicers,SI,251 clientes = 3+27+221; sort 3 criterios,OK
01 Análisis Fuera SLA,fa_permanencia_cd,2. FACTURA → CIERRE OFICIAL >15 DH,¿Qué clientes presentan pedidos cerrados con más de 15 días hábiles entre la factura y el cierre oficial del flujo?,FA Días Factura Salida Promedio; FA Pedidos Facturados >15d,Cerrados y evaluables,RE Fecha mínima contexto,RE Fecha máxima contexto,Slicers,SI,"Regla cierre: FES=manifiesto, otros=despacho",OK
01 Análisis Fuera SLA,fa_vendedores_reincidentes,3. VENDEDORES · CLIENTES REINCIDENTES,¿Qué vendedores concentran clientes recurrentes fuera SLA y qué nivel de incumplimiento generan esos clientes?,FA Clientes Recurrentes 3M/2M+ Visible; FA Pedidos Fuera SLA Vendedor Recurrente,Recurrentes 2M+,RE Fecha mínima contexto,RE Fecha máxima contexto,Slicers,SI,Solo clientes recurrentes en métricas,OK
