INC_ID,PREVIOUS_STATUS,CURRENT_STATUS,SEVERITY,IMPACT_CURRENT,EVIDENCE,REQUIRES_BUSINESS_DECISION,RECOMMENDATION
INC-005,GREEN,GREEN,INFO,,,NO,
INC-006,GREEN,GREEN,INFO,,,NO,
INC-007A,GREEN,GREEN,INFO,,,NO,
INC-007B,GREEN,GREEN,INFO,,,NO,
INC-008,GREEN,GREEN,INFO,,,NO,
INC-009,GREEN,GREEN,INFO,,,NO,
INC-010,GREEN,GREEN,INFO,,,NO,
INC-011,GREEN,GREEN,INFO,,,NO,
INC-012,GREEN,GREEN,INFO,,,NO,
INC-013,CERRADO_REGLA,CERRADO_REGLA,INFO,,,NO,
INC-014,GREEN,GREEN,INFO,,,NO,
INC-015,SIN_FUENTE_YV01,CAUSA_FILTRO_AEDAT,RED,"Cobertura 58.3% por filtro AEDAT>=730d. Quitar filtro -> 99.9%",raw/inc015_aedat_rootcause.md,NO,Quitar WHERE AEDAT>=GETDATE()-730 en Lineas_y_unidades_por_pedidos
IN02-002,NUEVO,FIX_EFBFDA7,INFO,Parser ERZET corregido,raw/in02_bug_hora_vbak.md,NO,
